id,long,lat,alt,dist
4452,-90.02447000000001,38.76018,0.0,450491.6946873122
4453,-90.03823,38.76029,0.0,451684.8424501793
4454,-90.03849,38.7603,0.0,451707.41359604953
4455,-90.03871,38.7603,0.0,451726.4890666743
4456,-90.03886,38.76032,0.0,451739.6838301617
4457,-90.03899,38.76032,0.0,451750.95569600817
4458,-90.03945,38.7604,0.0,451791.82069476176
4459,-90.03978,38.76048,0.0,451821.7847388246
4460,-90.04001,38.76055,0.0,451843.192390069
4461,-90.04041,38.7607,0.0,451881.6771133163
4462,-90.04111,38.76107,0.0,451955.001447386
4463,-90.04169,38.7614,0.0,452017.25479277346
4464,-90.04217,38.76162,0.0,452065.53038157744
4465,-90.04238,38.7617,0.0,452085.79525083705
4466,-90.04265,38.76178,0.0,452110.8387182596
4467,-90.04327,38.76191,0.0,452166.5053135579
4468,-90.04329,38.76191,0.0,452168.23940812633
4469,-90.04332,38.76192,0.0,452171.0682540331
4470,-90.0438,38.76196,0.0,452212.92350235087
4471,-90.04418,38.76196,0.0,452245.87127607653
4472,-90.04449,38.76194,0.0,452272.84157158126
4473,-90.04468,38.76192,0.0,452289.464895595
4474,-90.04495,38.76187,0.0,452313.5263183301
4475,-90.04522,38.76181,0.0,452337.86874326546
4476,-90.04551,38.76173,0.0,452364.5403289205
4477,-90.04597,38.76155,0.0,452409.1650211861
4478,-90.04703,38.76106,0.0,452516.009362901
4479,-90.04755,38.76086,0.0,452566.2827689932
4480,-90.0478,38.76079,0.0,452589.3144056383
4481,-90.04822,38.76069,0.0,452627.39078461647
4482,-90.04835,38.76067,0.0,452638.87988390436
4483,-90.04878,38.76063,0.0,452676.42794049555
4484,-90.04981,38.76064,0.0,452765.74232851155
4485,-90.06449,38.76109,0.0,454039.56953551644
4486,-90.06561,38.76111,0.0,454136.70539477916
4487,-90.06668,38.76115,0.0,454229.5870246401
4488,-90.06668,38.76026,0.0,454328.5505093536
4489,-90.06673,38.76022,0.0,454334.76163270295
4490,-90.06674,38.7602,0.0,454337.1485829528
4491,-90.06683,38.75992,0.0,454369.2462253271
4492,-90.06687,38.75986,0.0,454376.76556964946
4493,-90.06691,38.75979,0.0,454385.2869642643
4494,-90.06699,38.75971,0.0,454396.5673831966
4495,-90.06703,38.75966,0.0,454403.1202348866
4496,-90.06709,38.75961,0.0,454410.7344492695
4497,-90.06721,38.75954,0.0,454423.7285723669
4498,-90.06733,38.75948,0.0,454436.08874336194
4499,-90.06834,38.75919,0.0,454529.41188078607
4500,-90.06839,38.75917,0.0,454534.2843993896
4501,-90.06844,38.75914,0.0,454539.7546467856
4502,-90.06854,38.7591,0.0,454549.4996904816
4503,-90.0686,38.75907,0.0,454555.67980206053
4504,-90.06872,38.75899,0.0,454569.3690444126
4505,-90.06883000000002,38.7589,0.0,454583.19376047817
4506,-90.06949,38.75824,0.0,454676.25779852044
4507,-90.06963,38.75812,0.0,454694.29688406247
4508,-90.06969,38.75808000000001,0.0,454701.1415567675
4509,-90.06975,38.75803,0.0,454708.7558498499
4510,-90.06991,38.75795000000001,0.0,454725.23632658273
4511,-90.07009,38.75787,0.0,454743.20108941104
4512,-90.07032,38.75781,0.0,454764.2306814629
4513,-90.07044,38.7578,0.0,454774.6950930132
4514,-90.07056,38.757780000000004,0.0,454785.33526444464
4515,-90.07069,38.75777,0.0,454796.66224343434
4516,-90.07076,38.75777,0.0,454802.731926534
4517,-90.07079,38.75776,0.0,454805.56091153284
4518,-90.07084,38.75772,0.0,454811.7721408888
4519,-90.08709,38.75798,0.0,456221.10070127447
4520,-90.08767,38.758,0.0,456271.44135277317
4521,-90.08794,38.75802,0.0,456294.958297363
4522,-90.08821,38.75803,0.0,456318.39624008274
4523,-90.0888,38.75809,0.0,456369.98799064953
4524,-90.08959,38.7582,0.0,456439.57179645216
4525,-90.09009,38.75829,0.0,456484.06641929556
4526,-90.09071,38.75842,0.0,456539.7355534424
4527,-90.09138,38.75859,0.0,456600.8285207433
4528,-90.09151,38.75863,0.0,456612.94643918506
4529,-90.09163,38.75866,0.0,456623.87314087676
4530,-90.0919,38.75875,0.0,456649.333722331
4531,-90.09205,38.75879,0.0,456663.07949470775
4532,-90.09511,38.7599,0.0,456955.70888099895
4533,-90.09987,38.76169,0.0,457413.91743473517
4534,-90.10035,38.76186,0.0,457459.62755977875
4535,-90.10047,38.76191,0.0,457471.42441860674
4536,-90.10521,38.76366,0.0,457926.14022223104
4537,-90.10637,38.76405,0.0,458035.66597650497
4538,-90.10767,38.76444,0.0,458156.4331497506
4539,-90.10885,38.76476,0.0,458264.75201066467
4540,-90.10966,38.76496,0.0,458338.4170236636
4541,-90.11076,38.76521,0.0,458437.756789266
4542,-90.11271,38.76558,0.0,458611.7567148515
4543,-90.11477,38.76589,0.0,458793.65488449787
4544,-90.11685,38.76611,0.0,458975.6420393374
4545,-90.11767,38.76617,0.0,459047.04806417937
4546,-90.11772,38.76617,0.0,459051.38304178347
4547,-90.11806,38.7662,0.0,459081.049032759
4548,-90.12005,38.76628,0.0,459253.81014439714
4549,-90.12082,38.76629,0.0,459320.5779517219
4550,-90.12207,38.76628,0.0,459428.95792143856
4551,-90.12391,38.76621,0.0,459588.67470656114
4552,-90.12394,38.7662,0.0,459591.5034086728
4553,-90.12937,38.76594,0.0,460063.1695072692
4554,-90.12945,38.76594,0.0,460070.10549379553
4555,-90.13147,38.76584,0.0,460245.59191744897
4556,-90.13189,38.76581,0.0,460282.1583829468
4557,-90.13961,38.76544,0.0,460952.74730774446
4558,-90.14005,38.76543,0.0,460990.91170583124
4559,-90.14032,38.76541,0.0,461014.42623036547
4560,-90.14199,38.76535,0.0,461159.36971476465
4561,-90.14271,38.7653,0.0,461222.0412281632
4562,-90.14341,38.76523,0.0,461283.2287808847
4563,-90.14421,38.76512,0.0,461353.6596139213
4564,-90.14462,38.76504,0.0,461390.3031175146
4565,-90.14556,38.76481,0.0,461475.720675785
4566,-90.14647,38.76455,0.0,461559.74900284363
4567,-90.14687,38.76442,0.0,461597.3216477821
4568,-90.14749,38.764190000000006,0.0,461656.8505131066
4569,-90.14823,38.76387,0.0,461730.2164375655
4570,-90.1513,38.76233,0.0,462046.71999654477
4571,-90.15210000000002,38.76199,0.0,462125.7175603095
4572,-90.1524,38.76189,0.0,462154.00601099856
4573,-90.15294,38.76169,0.0,462205.8398229242
4574,-90.15332000000001,38.76158,0.0,462240.98486316466
4575,-90.15419,38.76137,0.0,462319.9499831286
4576,-90.15475,38.76126,0.0,462370.021944574
4577,-90.15566,38.76113,0.0,462450.2372624409
4578,-90.15614,38.76108,0.0,462492.22571594623
4579,-90.15747000000002,38.76104,0.0,462607.6301214445
4580,-90.15816,38.76106,0.0,462667.4984243761
4581,-90.15895,38.76112,0.0,462736.320093365
4582,-90.15941,38.76118,0.0,462776.7588474107
4583,-90.16051,38.76137,0.0,462874.44683320296
4584,-90.16086,38.76145,0.0,462906.0706212052
4585,-90.17248,38.76453,0.0,463970.18356258323
4586,-90.17255000000002,38.76455,0.0,0.0
4587,-90.18034,38.76656,0.0,711.4154273542183
4588,-90.18039,38.7666,0.0,717.6262818515984
4589,-90.18041,38.76662,0.0,720.4462840737206
4590,-90.18045,38.76665,0.0,725.2582092079234
4591,-90.18134,38.76709000000001,0.0,816.6238535303862
4592,-90.18149,38.76718,0.0,833.0334430203586
4593,-90.1822,38.76752,0.0,905.2720351391262
4594,-90.18239,38.76759,0.0,923.4910229634453
4595,-90.1826,38.76652,0.0,1043.854570927518
4596,-90.1827,38.76614,0.0,1086.9889469785653
4597,-90.18279,38.76568,0.0,1138.73037121239
4598,-90.18289,38.76525,0.0,1187.3238979857654
4599,-90.18302,38.76481,0.0,1237.5311577723724
4600,-90.1831,38.76457,0.0,1265.1045860921602
4601,-90.18328,38.76408,0.0,1321.7811117187446
4602,-90.18334,38.76388,0.0,1344.6204342583374
4603,-90.18336,38.76375,0.0,1359.1794105731653
4604,-90.18408000000001,38.76169,0.0,1596.595259946832
4605,-90.18413,38.76157,0.0,1610.6252460828002
4606,-90.18455,38.76078,0.0,1705.7184545163773
4607,-90.18553,38.75943,0.0,1878.2128949190987
4608,-90.18562,38.75929,0.0,1895.6266340937716
4609,-90.18647,38.75813,0.0,2044.1845366249518
4610,-90.18661,38.75795000000001,0.0,2067.5932272357154
4611,-90.18849000000002,38.75584,0.0,2353.2879607989744
4612,-90.19071,38.75351,0.0,2676.0609557524763
4613,-90.19181,38.75248,0.0,2825.11128320425
4614,-90.19204000000002,38.75225,0.0,2857.543756609939
4615,-90.19356,38.75084,0.0,3062.374053904733
4616,-90.19365,38.75075,0.0,3075.065127317028
4617,-90.19446,38.74977,0.0,3204.713362549838
4618,-90.19466,38.74954,0.0,3235.6145561869794
4619,-90.19556,38.74843,0.0,3381.6474952457124
4620,-90.19572,38.74827,0.0,3404.2096957725635
4621,-90.20559,38.73948,0.0,4703.455464766666
4622,-90.20837,38.73727,0.0,5047.732569647396
4623,-90.21114,38.73516,0.0,5383.546991005453
4624,-90.21147,38.73494,0.0,5421.199714012423
4625,-90.21244,38.73439,0.0,5525.214224116948
4626,-90.21264,38.73429,0.0,5545.819656701735
4627,-90.21278,38.73428,0.0,5558.013819993109
4628,-90.21316,38.73413,0.0,5594.954274418567
4629,-90.21361,38.73393,0.0,5639.877521885671
4630,-90.21627,38.73223,0.0,5938.152806621505
4631,-90.21640000000001,38.73214,0.0,5953.229479243681
4632,-90.21644,38.73212,0.0,5957.350656133531
4633,-90.21762,38.73136,0.0,6090.083982951259
4634,-90.2179,38.73117,0.0,6122.274762343433
4635,-90.21999,38.72985,0.0,6355.535521001238
4636,-90.22033,38.72962,0.0,6394.57272059726
4637,-90.2225,38.72825,0.0,6636.728525318897
4638,-90.22297,38.72793,0.0,6690.842678359905
4639,-90.22301,38.72791,0.0,6694.964027398292
4640,-90.22347,38.72777,0.0,6737.796336789733
4641,-90.22572,38.72715,0.0,6944.793897581231
4642,-90.2261,38.72708,0.0,6978.6642526250935
4643,-90.22624,38.72707,0.0,6990.859636454706
4644,-90.22694,38.72699,0.0,7052.230721902138
4645,-90.22716,38.72695,0.0,7071.826546174634
4646,-90.22788,38.72679,0.0,7136.76909031545
4647,-90.22789,38.72657,0.0,7161.247350058041
4648,-90.2279,38.72648,0.0,7171.292420556783
4649,-90.22808,38.72553,0.0,7278.075425767913
4650,-90.22811,38.72532,0.0,7301.570936044055
4651,-90.22811,38.72531,0.0,7302.682885310854
4652,-90.22839,38.72368000000001,0.0,7485.550996842969
4653,-90.22873,38.7219,0.0,7685.663678108808
4654,-90.22899,38.72017000000001,0.0,7879.3488035617
4655,-90.22976,38.71575,0.0,8375.349689717545
4656,-90.23013,38.71345,0.0,8633.10489889084
4657,-90.23035,38.71226,0.0,8766.7965558574
4658,-90.23038,38.71202,0.0,8793.609980287521
4659,-90.2304,38.71192,0.0,8804.864064402647
4660,-90.23041,38.7118,0.0,8818.235635514775
4661,-90.23042,38.71147,0.0,8854.94021800057
4662,-90.23041,38.71112,0.0,8893.868113164404
4663,-90.23036,38.71039,0.0,8975.156260681715
4664,-90.23018,38.70566,0.0,9501.340117402373
4665,-90.23008,38.70458,0.0,9621.743729935706
4666,-90.23004,38.70428,0.0,9655.282301215448
4667,-90.23,38.70409,0.0,9676.692566154425
4668,-90.22992,38.70379,0.0,9710.76571617384
4669,-90.22984,38.70355,0.0,9738.340636240939
4670,-90.2294,38.7026,0.0,9850.664362180662
4671,-90.2295,38.70241,0.0,9873.5041058504
4672,-90.22951,38.70237,0.0,9878.035763774447
4673,-90.22954,38.70233,0.0,9883.189415833478
4674,-90.22955,38.70227,0.0,9889.917309178923
4675,-90.22956000000002,38.70223,0.0,9894.448967428527
4676,-90.22958,38.70209,0.0,9910.112703513296
4677,-90.22958,38.70176,0.0,9946.807029305795
4678,-90.22955,38.70164,0.0,9960.402007888535
4679,-90.22942,38.70139,0.0,9990.402571016257
4680,-90.2294,38.70127,0.0,10003.85836074276
4681,-90.22939,38.70116,0.0,10016.120547385322
4682,-90.22939,38.70086,0.0,10049.479025379007
4683,-90.22938,38.70058,0.0,10080.62569611809
4684,-90.22941,38.70015,0.0,10128.51033710579
4685,-90.22943,38.70004,0.0,10140.864302633156
4686,-90.22947,38.699940000000005,0.0,10152.513007397183
4687,-90.22949,38.69987,0.0,10160.487807454225
4688,-90.22954,38.69978,0.0,10171.39550636072
4689,-90.22959,38.69971,0.0,10180.306855308385
4690,-90.22971,38.69957,0.0,10199.036095043797
4691,-90.23094,38.69891,0.0,10328.571457328559
4692,-90.23097,38.69888,0.0,10332.802977884105
4693,-90.231,38.69886,0.0,10336.2269543878
4694,-90.23109,38.69877,0.0,10348.921521431503
4695,-90.23175,38.69798,0.0,10453.788634055176
4696,-90.2318,38.69793,0.0,10460.841203402764
4697,-90.23186,38.69788,0.0,10468.458491145353
4698,-90.2377,38.6947,0.0,11086.439321599528
4699,-90.23855,38.69419,0.0,11179.486463245235
4700,-90.23796,38.69341,0.0,11280.20565858555
4701,-90.23006,38.68441,0.0,12493.321149745476
4702,-90.2299,38.68425,0.0,12515.890998941426
4703,-90.2299,38.68418,0.0,12523.674643806646
4704,-90.22989,38.68418,0.0,12524.542634755742
4705,-90.22969,38.68401,0.0,12550.207642826554
4706,-90.22945,38.68385,0.0,12577.602762566354
4707,-90.22914,38.68369,0.0,12609.860475453192
4708,-90.22901,38.68363,0.0,12622.969227233045
4709,-90.22896000000001,38.6836,0.0,12628.44310932438
4710,-90.22866,38.68346,0.0,12658.781538530624
4711,-90.22719,38.68272,0.0,12810.60904839959
4712,-90.22712,38.68259,0.0,12826.28946445024
4713,-90.22711,38.68256,0.0,12829.736393898549
4714,-90.2271,38.68251,0.0,12835.3634910372
4715,-90.2271,38.68243,0.0,12844.259085169218
4716,-90.22711,38.68241,0.0,12846.64637862266
4717,-90.22713,38.68238,0.0,12850.406919014289
4718,-90.22714,38.68235000000001,0.0,12853.85384910404
4719,-90.22717,38.68233,0.0,12857.278283068961
4720,-90.22719,38.6823,0.0,12861.038824356645
4721,-90.22724,38.68227,0.0,12866.51277040221
4722,-90.22734,38.68223,0.0,12876.266118111362
4723,-90.22741,38.68221,0.0,12882.736415872067
4724,-90.22759,38.68219,0.0,12898.518162240573
4725,-90.22768,38.68219,0.0,12906.330298023777
4726,-90.22782,38.68218,0.0,12918.533276728753
4727,-90.22794,38.68219,0.0,12929.008641824801
4728,-90.22799,38.68219,0.0,12933.34871726005
4729,-90.22808,38.68222,0.0,12941.843263772544
4730,-90.22812,38.68224,0.0,12945.966480267887
4731,-90.22818000000001,38.68228,0.0,12952.81535262499
4732,-90.22824,38.68234,0.0,12961.279136535262
4733,-90.22825,38.68236,0.0,12963.666430297422
4734,-90.22827000000001,38.68239,0.0,12967.426970913033
4735,-90.22828,38.68241,0.0,12969.814264454231
4736,-90.2283,38.68252,0.0,12982.168290086047
4737,-90.22829,38.68254,0.0,12984.555583055095
4738,-90.22829,38.68259,0.0,12990.115329386717
4739,-90.22827000000001,38.68262,0.0,12993.875867426681
4740,-90.22826000000002,38.68266,0.0,12998.407571239904
4741,-90.22824,38.68268,0.0,13001.228827170478
4742,-90.22823,38.68271,0.0,13004.675756253013
4743,-90.22818000000001,38.68276,0.0,13011.728893650612
4744,-90.22814,38.68278,0.0,13015.85208808476
4745,-90.22811,38.6828,0.0,13019.276509597203
4746,-90.22809,38.68281,0.0,13021.338106099507
4747,-90.22806,38.68282,0.0,13024.1696011892
4748,-90.22804,38.68283,0.0,13026.231197282941
4749,-90.22798,38.68285,0.0,13031.894185789357
4750,-90.22796,38.68285,0.0,13033.630199952915
4751,-90.22792000000001,38.68286,0.0,13037.2759385849
4752,-90.22786,38.68287,0.0,13042.601361232242
4753,-90.2271,38.68295,0.0,13109.16691034707
4754,-90.22641,38.68298,0.0,13169.152129733258
4755,-90.22605,38.68302,0.0,13200.715276623772
4756,-90.22517,38.68317,0.0,13278.89946760247
4757,-90.22445000000002,38.68333,0.0,13343.878667820334
4758,-90.22418,38.6834,0.0,13368.57345026093
4759,-90.22378,38.68352,0.0,13405.769197415295
4760,-90.22247,38.68387,0.0,13525.952570077647
4761,-90.222,38.68393,0.0,13567.290246030307
4762,-90.22156,38.68397,0.0,13605.740092834687
4763,-90.22089,38.68399,0.0,13663.938154928352
4764,-90.22027,38.68397,0.0,13717.799675235217
4765,-90.21963,38.6839,0.0,13773.8939405706
4766,-90.21901,38.683780000000006,0.0,13829.339184424167
4767,-90.21900000000001,38.683780000000006,0.0,13830.207180224013
4768,-90.21885,38.68374,0.0,13843.965877593746
4769,-90.21844,38.68361,0.0,13882.377517425171
4770,-90.2181,38.68349,0.0,13914.765808586804
4771,-90.21772,38.68334,0.0,13951.727164644082
4772,-90.21717,38.68307,0.0,14008.122913587104
4773,-90.21615,38.68246,0.0,14119.655555478557
4774,-90.21516,38.68184,0.0,14229.825492402146
4775,-90.21484000000001,38.68166,0.0,14264.062112895042
4776,-90.21132,38.67954,0.0,14649.976356483668
4777,-90.21131,38.67953,0.0,14651.387007847354
4778,-90.20928,38.67829,0.0,14875.134948128838
4779,-90.20894,38.67807,0.0,14913.469250237673
4780,-90.20856,38.6778,0.0,14958.072722945291
4781,-90.20819,38.67751,0.0,15003.585827168756
4782,-90.20783,38.67719,0.0,15050.943076334743
4783,-90.20767,38.67708,0.0,15069.450336256714
4784,-90.20748,38.67689000000001,0.0,15096.253073755901
4785,-90.20735,38.67677,0.0,15113.72872095455
4786,-90.2072,38.67662,0.0,15134.8888093412
4787,-90.20667,38.67604,0.0,15214.110918978475
4788,-90.20644,38.67573,0.0,15253.946276863173
4789,-90.20643000000001,38.67573,0.0,15254.814370300195
4790,-90.20599,38.67513,0.0,15331.69159294612
4791,-90.20333,38.67121,0.0,15824.965877454944
4792,-90.20329,38.67114,0.0,15833.489024843104
4793,-90.20327,38.67107,0.0,15841.463976992447
4794,-90.20319,38.67097,0.0,15854.574239462801
4795,-90.20039,38.6668,0.0,16378.114341710208
4796,-90.20017,38.66649000000001,0.0,16417.522953303796
4797,-90.19998,38.6662,0.0,16453.743866799177
4798,-90.19959,38.66565,0.0,16523.648966289744
4799,-90.19934,38.66527,0.0,16571.15194667098
4800,-90.19923,38.66514,0.0,16588.477292686097
4801,-90.19889,38.66465,0.0,16650.445676807172
4802,-90.19838,38.66381,0.0,16753.81378545299
4803,-90.19756,38.6622,0.0,16946.47527003154
4804,-90.19755,38.66217,0.0,16949.922261755033
4805,-90.19741,38.6619,0.0,16982.312348795
4806,-90.19741,38.66189,0.0,16983.424298061796
4807,-90.19697,38.661,0.0,17089.505854009887
4808,-90.19686,38.66075,0.0,17118.89958224218
4809,-90.19682,38.66064,0.0,17131.614558299312
4810,-90.19667,38.66016,0.0,17186.554224666692
4811,-90.19657,38.65966,0.0,17242.825619337425
4812,-90.19651,38.65930000000001,0.0,17283.193381457502
4813,-90.19647,38.65897,0.0,17320.05171179683
4814,-90.19627,38.65784,0.0,17446.89638066349
4815,-90.19627,38.65781,0.0,17450.232228463094
4816,-90.19618,38.6574,0.0,17496.487089753624
4817,-90.19603,38.65683,0.0,17561.192653334445
4818,-90.1957,38.65603,0.0,17654.649902398745
4819,-90.1953,38.65522,0.0,17751.18300625444
4820,-90.19464000000002,38.65398,0.0,17900.50120721603
4821,-90.1941,38.65285,0.0,18034.616146891985
4822,-90.19405,38.65277,0.0,18044.51479904485
4823,-90.19395000000002,38.65256,0.0,18069.428115355964
4824,-90.19392,38.65251,0.0,18075.567940304813
4825,-90.19389,38.65244,0.0,18083.775973557535
4826,-90.19224,38.64915,0.0,18476.666828349873
4827,-90.19222,38.64912,0.0,18480.4277411534
4828,-90.19217,38.64901,0.0,18493.40702704289
4829,-90.19121,38.64711,0.0,18720.531628779965
4830,-90.19116,38.647,0.0,18733.51095541968
4831,-90.19056,38.64581,0.0,18875.72289173737
4832,-90.19055,38.6458,0.0,18877.13379478761
4833,-90.19053,38.64575,0.0,18882.95853914208
4834,-90.19043,38.64555,0.0,18906.833095041315
4835,-90.19026,38.64518,0.0,18950.54402554392
4836,-90.18923,38.64317,0.0,19191.282264988506
4837,-90.18898,38.64272,0.0,19245.827621382283
4838,-90.18891,38.64258,0.0,19262.53990309247
4839,-90.18891,38.64257,0.0,19263.651852359268
4840,-90.18882,38.64241,0.0,19283.08439074879
4841,-90.18871,38.64224,0.0,19304.26451441186
4842,-90.18754000000001,38.63998,0.0,19575.33236130773
4843,-90.18752,38.63993,0.0,19581.157147729064
4844,-90.18743,38.63975,0.0,19602.644478562783
4845,-90.18742,38.63975,0.0,19603.513008187278
4846,-90.18675,38.63842,0.0,19762.439226068705
4847,-90.18656,38.638,0.0,19811.9709771699
4848,-90.18649,38.63781000000001,0.0,19833.955435258526
4849,-90.18648,38.63777,0.0,19838.48724325429
4850,-90.18639,38.6375,0.0,19869.510843469354
4851,-90.18634,38.63731,0.0,19891.07960512965
4852,-90.1863,38.63711,0.0,19913.588332842595
4853,-90.18623,38.6365,0.0,19981.689186487634
4854,-90.18622,38.63593,0.0,20045.076245838314
4855,-90.18619,38.6354,0.0,20104.067135195008
4856,-90.18619,38.63523,0.0,20122.970272724262
4857,-90.18617,38.63496,0.0,20153.043119123413
4858,-90.18617,38.63489,0.0,20160.826763988633
4859,-90.18615,38.63466,0.0,20186.46052850485
4860,-90.18609,38.63151,0.0,20536.763318075824
4861,-90.18608,38.63135,0.0,20554.575698564015
4862,-90.18606,38.63054,0.0,20644.660342260853
4863,-90.18606,38.62964,0.0,20744.73577624112
4864,-90.18605,38.62963,0.0,20746.14679991002
4865,-90.18604,38.62892,0.0,20825.099976527075
4866,-90.18602,38.62883,0.0,20835.257201312397
4867,-90.18602,38.62852,0.0,20869.72762857209
4868,-90.18608,38.62807,0.0,20920.036059032056
4869,-90.18612,38.62794,0.0,20934.90314761078
4870,-90.18615,38.62782,0.0,20948.498640639908
4871,-90.18628,38.62743,0.0,20993.31090492456
4872,-90.18678,38.62635,0.0,21121.014738766487
4873,-90.18678,38.62634,0.0,21122.126688033284
4874,-90.18713,38.62559,0.0,21210.892401157853
4875,-90.18714,38.62555,0.0,21215.424237532523
4876,-90.18715,38.62554,0.0,21216.83529170556
4877,-90.18761,38.62454,0.0,21334.992636690524
4878,-90.18804,38.62346,0.0,21460.758799370593
4879,-90.18845,38.62217,0.0,21608.55630307809
4880,-90.18855,38.6219,0.0,21639.810582501897
4881,-90.18865,38.62168,0.0,21665.770260099947
4882,-90.18882,38.62136,0.0,21704.295858666846
4883,-90.18906,38.62098,0.0,21751.414155014754
4884,-90.18912,38.62087,0.0,21764.709974276564
4885,-90.19007,38.619530000000005,0.0,21935.04207297608
4886,-90.19014000000001,38.61946,0.0,21944.9197680308
4887,-90.19032,38.61922,0.0,21975.85083503389
4888,-90.19102,38.61821,0.0,22103.56648809024
4889,-90.19116,38.61804,0.0,22126.04468171525
4890,-90.19155,38.61751,0.0,22194.024056955855
4891,-90.19163,38.61741,0.0,22207.13707114342
4892,-90.19197,38.61694,0.0,22267.169121531693
4893,-90.19209,38.61679,0.0,22286.838688651103
4894,-90.19217,38.61666,0.0,22302.87819867848
4895,-90.19249,38.61625,0.0,22356.276614772636
4896,-90.19261,38.61613,0.0,22373.210102054225
4897,-90.19298,38.6158,0.0,22421.993864158147
4898,-90.19306,38.61572,0.0,22433.282881331677
4899,-90.19327,38.61556,0.0,22458.766518230597
4900,-90.19352,38.61539,0.0,22487.56083651664
4901,-90.19368,38.6153,0.0,22504.689596424745
4902,-90.19407,38.6151,0.0,22545.220019517394
4903,-90.19449,38.61493,0.0,22586.31636109362
4904,-90.19603,38.6144,0.0,22732.5205756769
4905,-90.19705,38.61407,0.0,22828.4385242107
4906,-90.19706,38.61406,0.0,22829.84966399634
4907,-90.19833,38.613640000000004,0.0,22949.668973220658
4908,-90.19883,38.61346,0.0,22997.50036052285
4909,-90.19923,38.61333,0.0,23035.14068930502
4910,-90.19926,38.61333,0.0,23037.747238393553
4911,-90.20013,38.61301,0.0,23121.293438505552
4912,-90.20099,38.61267,0.0,23205.03488336117
4913,-90.20111,38.61261,0.0,23217.413057043454
4914,-90.20335,38.61163,0.0,23440.468688690766
4915,-90.20349,38.611560000000004,0.0,23454.91004056391
4916,-90.20356,38.611560000000004,0.0,23460.99213849329
4917,-90.20364,38.61153,0.0,23468.70212368482
4918,-90.20371,38.61151,0.0,23475.17805459635
4919,-90.2039,38.61142,0.0,23494.483077778135
4920,-90.20448,38.61117,0.0,23552.036500475173
4921,-90.20455,38.61113,0.0,23559.571434898367
4922,-90.20501,38.61095000000001,0.0,23604.271251949292
4923,-90.20522000000001,38.61089,0.0,23623.699187998318
4924,-90.20535,38.61084,0.0,23636.288771463078
4925,-90.20556000000002,38.61078,0.0,23655.71673378723
4926,-90.20574,38.61074,0.0,23671.9767447467
4927,-90.20588,38.61072,0.0,23684.342698379038
4928,-90.20632,38.61064,0.0,23723.594775645062
4929,-90.20683,38.6106,0.0,23768.130442347865
4930,-90.20732,38.6106,0.0,23810.70569754328
4931,-90.20784,38.61064,0.0,23856.105985671184
4932,-90.20795,38.61066,0.0,23865.919008879435
4933,-90.20806,38.61067,0.0,23875.541175620587
4934,-90.20813,38.61069,0.0,23882.017173411157
4935,-90.20824,38.6107,0.0,23891.63933618269
4936,-90.20846,38.61076,0.0,23911.88555821354
4937,-90.2086,38.61086,0.0,23928.36627032544
4938,-90.20873,38.61094,0.0,23942.743971916323
4939,-90.20884,38.61103,0.0,23956.582316166594
4940,-90.20887,38.61107,0.0,23961.73764629657
4941,-90.2089,38.6111,0.0,23965.971132320945
4942,-90.20892,38.61114,0.0,23970.746347914057
4943,-90.20895,38.61118,0.0,23975.90167602269
4944,-90.20898,38.61128,0.0,23987.322604751796
4945,-90.20898,38.61138,0.0,23998.44209741583
4946,-90.20895,38.61148,0.0,24009.8630244865
4947,-90.2089,38.61157,0.0,24020.772853514343
4948,-90.20882,38.61165,0.0,24032.06211826055
4949,-90.20875,38.6117,0.0,24040.302420192347
4950,-90.20871,38.61172,0.0,24044.428516034917
4951,-90.20868000000002,38.61174,0.0,24047.85490274478
4952,-90.20863,38.61175,0.0,24052.33929344876
4953,-90.20858,38.61177,0.0,24057.21976940869
4954,-90.20854,38.61178,0.0,24060.86879003106
4955,-90.20849,38.61178,0.0,24065.21313237352
4956,-90.20845,38.61179,0.0,24068.862152534253
4957,-90.20838,38.61179,0.0,24074.944230965193
4958,-90.20833000000002,38.61178,0.0,24079.428619320057
4959,-90.20829,38.61178,0.0,24082.90409319501
4960,-90.20821,38.61176,0.0,24090.202134902323
4961,-90.20817,38.61174,0.0,24094.328229112707
4962,-90.20813,38.61173000000001,0.0,24097.977251580174
4963,-90.20809,38.61171,0.0,24102.103347015123
4964,-90.20802,38.61166,0.0,24110.343648320286
4965,-90.20799000000001,38.61163,0.0,24114.57712181727
4966,-90.20796,38.61161,0.0,24118.00351156939
4967,-90.2079,38.61151,0.0,24130.284425653757
4968,-90.20787,38.61142,0.0,24140.625865411574
4969,-90.20787,38.61138,0.0,24145.07366247798
4970,-90.20786,38.61134,0.0,24149.605531848552
4971,-90.20788,38.61123,0.0,24161.959800060034
4972,-90.20795,38.61105,0.0,24182.878596578732
4973,-90.20797,38.61102,0.0,24186.63993582375
4974,-90.20799000000001,38.61098,0.0,24191.41515247533
4975,-90.20799000000001,38.61095000000001,0.0,24194.751000273354
4976,-90.208,38.6109,0.0,24200.37823135953
4977,-90.20797,38.6108,0.0,24211.799163239655
4978,-90.20813,38.61064,0.0,24234.377798916947
4979,-90.20852,38.6102,0.0,24293.8927254888
4980,-90.20883,38.6099,0.0,24336.768279057913
4981,-90.20885,38.60989,0.0,24338.831364008493
4982,-90.20891,38.60985,0.0,24345.68424024958
